2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 12:52:19.242 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 84, 'guide': 'Laura (Senior Guide)', 'uuid': '728c3b26-2012-4f06-b529-158f2881027e', 'date': '2024-06-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:21.244 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The teamwork and coordination between guides made everything run smoothly and safely.', 'character_count': 95, 'guide': 'Jake', 'uuid': '4e51cfad-b1c5-4c6c-83bc-b120de07d528', 'date': '2024-07-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:23.245 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 86, 'guide': 'Laura (Senior Guide)', 'uuid': '3bf7627f-e283-4a2b-8833-3435762cfdea', 'date': '2024-06-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:25.247 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 75, 'guide': 'Jake', 'uuid': '78baec0d-68b1-4f02-9ce6-4b6ae3b2e85c', 'date': '2024-08-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:27.248 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 86, 'guide': 'Jake', 'uuid': '3250cea8-f078-484e-836d-4afed021ed71', 'date': '2024-08-03', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:29.250 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 86, 'guide': 'Emily', 'uuid': '5988d305-e588-486f-bdf1-07d3502af448', 'date': '2024-09-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:31.250 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 87, 'guide': 'James (Senior Guide)', 'uuid': '20efd7fa-ed08-4f51-ac91-538ff1a1b7d6', 'date': '2024-05-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:33.258 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'It felt like a nature documentary with all the wildlife we spotted!', 'character_count': 93, 'guide': 'Olivia', 'uuid': 'f556c330-49a1-440b-a639-7f364a385eec', 'date': '2024-07-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:35.259 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 85, 'guide': 'Sophia', 'uuid': '587f1bd2-7b69-433d-ab89-4f6a0caa3d0b', 'date': '2024-07-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:37.261 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s expertise and calm approach gave us confidence through every rapid.', 'character_count': 86, 'guide': 'James (Senior Guide)', 'uuid': 'b22b5100-3ed4-40c2-9e77-94cc553b77bf', 'date': '2024-07-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:39.261 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 66, 'guide': 'Liam', 'uuid': '01f50cab-264c-4d17-803c-980107525045', 'date': '2024-07-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:41.262 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 71, 'guide': 'Emma', 'uuid': 'f36f3346-caf1-4389-a496-6b84ad7e05b0', 'date': '2024-07-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:43.263 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 76, 'guide': 'Henry (Senior Guide)', 'uuid': '3ca52513-4945-41eb-9833-2f1871bbd371', 'date': '2024-07-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:45.264 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 95, 'guide': 'Emily', 'uuid': '3ad7820d-36ca-40c3-b8a9-ce47144b307c', 'date': '2024-08-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:47.266 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 76, 'guide': 'Tyler', 'uuid': '83c0c330-0ea3-43a6-9463-0a4ab5a15fe0', 'date': '2024-07-23', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:49.267 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 86, 'guide': 'Henry (Senior Guide)', 'uuid': 'a3f43db7-fe3b-4e51-9695-0113e34a4189', 'date': '2024-06-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:51.268 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Navigating each rapid felt like a thrilling challenge we conquered together.', 'character_count': 76, 'guide': 'Samantha', 'uuid': '458570ba-c7bf-40a5-8e74-53bcc1a4ce38', 'date': '2024-08-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:53.275 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The river’s seasonal changes were fascinating to learn about during our trip.', 'character_count': 77, 'guide': 'Noah', 'uuid': '94e01a8d-6360-4d25-ac43-437b46f25e48', 'date': '2024-07-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:55.277 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 84, 'guide': 'Chloe', 'uuid': '3616c137-5781-4871-8f50-ec88378d6d2a', 'date': '2024-08-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:57.277 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 70, 'guide': 'Liam', 'uuid': '775eb4bd-cd16-4026-92da-9570a0d6fb78', 'date': '2024-07-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:59.278 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 72, 'guide': 'Mason', 'uuid': '0d2a2ffb-90fc-4b65-a629-6bb76bffed3c', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:01.280 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teens stayed off their phones and fully engaged—an absolute miracle!', 'character_count': 77, 'guide': 'Jake', 'uuid': 'febb949d-025f-45fa-a005-a99db6d52955', 'date': '2024-07-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:03.280 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 73, 'guide': 'Mary (Senior Guide)', 'uuid': '143e2944-c1b6-49b3-8ac8-b099302aa280', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:05.281 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 73, 'guide': 'Emma', 'uuid': '049d2994-d180-4e2c-a22e-79cabb739566', 'date': '2024-08-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:07.282 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 77, 'guide': 'Carlos', 'uuid': 'f6fe9638-cf40-4791-aa79-3ee9f62323ef', 'date': '2024-05-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:09.283 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 86, 'guide': 'Emma', 'uuid': 'd45220a2-a50a-4833-85bf-b1fe7ae77702', 'date': '2024-07-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:11.284 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 95, 'guide': 'Chloe', 'uuid': 'afdc4c79-1c3e-4ca7-a8b9-77af655af121', 'date': '2024-08-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:13.285 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 69, 'guide': 'Daniel', 'uuid': 'a55a5c0e-45aa-4d1e-8ce2-c2dd7182fde8', 'date': '2024-05-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:15.290 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 90, 'guide': 'Emma', 'uuid': '84abe801-48f2-45e5-a6fb-6d1ba50469d0', 'date': '2024-07-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:17.291 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 76, 'guide': 'Jake', 'uuid': '611e3df5-11b4-412c-9917-2ff6422a0da2', 'date': '2024-08-23', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:19.292 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 76, 'guide': 'Daniel', 'uuid': '1ca09df4-07f4-4806-a160-8585b0aab97f', 'date': '2024-06-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:21.316 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Each rapid felt like an exciting puzzle that we worked together to solve.', 'character_count': 68, 'guide': 'James (Senior Guide)', 'uuid': 'ef6cf14b-b589-4511-9416-b97c1599f8b6', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:23.324 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 69, 'guide': 'Laura (Senior Guide)', 'uuid': '138a081f-4370-45cc-8a54-e363130b97a2', 'date': '2024-06-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:25.327 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 82, 'guide': 'Liam', 'uuid': 'dee0577e-ca45-426a-a5a9-b21e52e3807f', 'date': '2024-08-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:27.329 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 66, 'guide': 'Sophia', 'uuid': '3f11bb04-4b5b-4da0-9e2d-ab120fe7a97a', 'date': '2024-08-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:29.330 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing indigenous history as we rafted gave us a deeper appreciation for the area.', 'character_count': 76, 'guide': 'Mason', 'uuid': 'd4c6c586-f57f-4918-a20d-49b1e5020ef8', 'date': '2024-07-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:31.331 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 90, 'guide': 'Emma', 'uuid': '093e3d1b-5c50-492d-a21c-a0d57752d67e', 'date': '2024-08-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:33.332 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation is something every company should strive for.', 'character_count': 72, 'guide': 'Daniel', 'uuid': '302d4409-2627-414f-bffd-789197b3df29', 'date': '2024-07-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:35.333 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 86, 'guide': 'James (Senior Guide)', 'uuid': 'aa3bdb62-04a3-4d98-8cd4-c157a3a05e31', 'date': '2024-06-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:37.334 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 77, 'guide': 'Carlos', 'uuid': '1e91ff2e-3caa-4bd4-bf62-db69cc5de679', 'date': '2024-06-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:39.335 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 75, 'guide': 'Henry (Senior Guide)', 'uuid': '11503238-65d7-401f-a126-8dd5a8aaa08b', 'date': '2024-06-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:41.336 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Conquering challenging rapids together was a rewarding and unforgettable experience.', 'character_count': 87, 'guide': 'Olivia', 'uuid': '90cfdbb2-bf27-4c38-b529-da57d4fe0d85', 'date': '2024-08-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:43.339 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 74, 'guide': 'Carlos', 'uuid': '71c9b697-1e13-4d9a-987c-32d85ed3fb7b', 'date': '2024-08-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:45.340 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 76, 'guide': 'Carlos', 'uuid': '57c1abd7-b542-46a0-af2b-9e96d57da894', 'date': '2024-08-05', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:47.341 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 104, 'guide': 'John (Senior Guide)', 'uuid': 'c935d8ac-5314-4612-bd6a-d1802fd3adc3', 'date': '2024-07-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:53:49.343 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 67, 'guide': 'Samantha', 'uuid': '142b48c1-b933-49fc-9381-09c2aefcc0b7', 'date': '2024-06-21', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
